"0","17"
"1","1"
"2","4"
"3","15"
"4","20"
"5","19"
"6","12"
"7","4"
"8","12"
"9","17"
"10","14"
"11","12"
"12","10"
"13","19"
"14","4"
"15","14"
"16","8"
"17","3"
"18","15"
"19","1"
"20","9"
"21","6"
"22","16"
"23","16"
"24","11"
"25","15"
"26","18"
"27","3"
"28","19"
"29","17"
"30","2"
"31","13"
"32","18"
"33","18"
"34","9"
"35","6"
"36","19"
"37","20"
"38","11"
"39","5"
"40","13"
"41","3"
"42","1"
"43","12"
"44","14"
"45","2"
"46","12"
"47","4"
"48","2"
"49","12"
"50","6"
"51","16"
"52","2"
"53","19"
"54","10"
"55","1"
"56","6"
"57","13"
"58","15"
"59","5"
"60","10"
"61","5"
"62","2"
"63","18"
"64","4"
"65","1"
"66","6"
"67","10"
"68","11"
"69","14"
"70","14"
"71","16"
"72","7"
"73","9"
"74","13"
"75","1"
"76","1"
"77","18"
"78","2"
"79","9"
"80","12"
"81","18"
"82","2"
"83","6"
"84","2"
"85","19"
"86","2"
"87","20"
"88","17"
"89","3"
"90","11"
"91","2"
"92","5"
"93","1"
"94","18"
"95","4"
"96","18"
"97","2"
"98","18"
"99","2"
