"0","11"
"1","6"
"2","15"
"3","9"
"4","18"
"5","8"
"6","4"
"7","4"
"8","2"
"9","4"
"10","20"
"11","7"
"12","19"
"13","1"
"14","11"
"15","12"
"16","10"
"17","3"
"18","9"
"19","10"
"20","7"
"21","10"
"22","10"
"23","20"
"24","12"
"25","10"
"26","20"
"27","6"
"28","13"
"29","16"
"30","8"
"31","9"
"32","4"
"33","14"
"34","19"
"35","19"
"36","11"
"37","4"
"38","12"
"39","13"
"40","2"
"41","7"
"42","15"
"43","3"
"44","15"
"45","15"
"46","20"
"47","6"
"48","12"
"49","20"
"50","1"
"51","20"
"52","7"
"53","9"
"54","6"
"55","20"
"56","1"
"57","2"
"58","3"
"59","16"
"60","9"
"61","4"
"62","17"
"63","5"
"64","16"
"65","7"
"66","19"
"67","14"
"68","14"
"69","19"
"70","5"
"71","6"
"72","17"
"73","16"
"74","6"
"75","8"
"76","3"
"77","5"
"78","6"
"79","20"
"80","6"
"81","9"
"82","14"
"83","12"
"84","11"
"85","1"
"86","16"
"87","13"
"88","15"
"89","17"
"90","12"
"91","13"
"92","6"
"93","2"
"94","13"
"95","7"
"96","2"
"97","12"
"98","19"
"99","14"
