"0","1"
"1","11"
"2","17"
"3","3"
"4","18"
"5","7"
"6","17"
"7","4"
"8","11"
"9","20"
"10","16"
"11","9"
"12","13"
"13","10"
"14","5"
"15","3"
"16","13"
"17","7"
"18","12"
"19","1"
"20","10"
"21","12"
"22","13"
"23","13"
"24","9"
"25","14"
"26","2"
"27","13"
"28","20"
"29","20"
"30","15"
"31","7"
"32","18"
"33","16"
"34","10"
"35","14"
"36","12"
"37","17"
"38","1"
"39","19"
"40","16"
"41","1"
"42","13"
"43","12"
"44","2"
"45","13"
"46","4"
"47","7"
"48","19"
"49","6"
"50","11"
"51","15"
"52","15"
"53","17"
"54","19"
"55","1"
"56","4"
"57","4"
"58","12"
"59","18"
"60","1"
"61","12"
"62","1"
"63","8"
"64","17"
"65","3"
"66","15"
"67","15"
"68","4"
"69","19"
"70","13"
"71","1"
"72","13"
"73","5"
"74","5"
"75","19"
"76","18"
"77","8"
"78","1"
"79","5"
"80","1"
"81","18"
"82","18"
"83","9"
"84","4"
"85","18"
"86","18"
"87","4"
"88","11"
"89","15"
"90","8"
"91","4"
"92","18"
"93","4"
"94","1"
"95","1"
"96","6"
"97","17"
"98","2"
"99","3"
