"0","10"
"1","13"
"2","6"
"3","17"
"4","11"
"5","1"
"6","17"
"7","18"
"8","10"
"9","5"
"10","2"
"11","15"
"12","19"
"13","16"
"14","18"
"15","18"
"16","19"
"17","12"
"18","11"
"19","16"
"20","11"
"21","11"
"22","10"
"23","16"
"24","20"
"25","20"
"26","4"
"27","15"
"28","19"
"29","15"
"30","19"
"31","17"
"32","5"
"33","16"
"34","9"
"35","19"
"36","13"
"37","2"
"38","18"
"39","13"
"40","15"
"41","4"
"42","15"
"43","8"
"44","9"
"45","10"
"46","5"
"47","10"
"48","9"
"49","14"
"50","10"
"51","1"
"52","6"
"53","13"
"54","10"
"55","5"
"56","4"
"57","1"
"58","18"
"59","5"
"60","7"
"61","16"
"62","2"
"63","2"
"64","8"
"65","3"
"66","4"
"67","9"
"68","18"
"69","18"
"70","19"
"71","14"
"72","4"
"73","4"
"74","2"
"75","1"
"76","8"
"77","19"
"78","18"
"79","1"
"80","1"
"81","14"
"82","14"
"83","16"
"84","14"
"85","3"
"86","13"
"87","3"
"88","18"
"89","12"
"90","3"
"91","10"
"92","5"
"93","1"
"94","9"
"95","16"
"96","9"
"97","17"
"98","4"
"99","17"
