"0","8"
"1","2"
"2","5"
"3","18"
"4","13"
"5","13"
"6","18"
"7","8"
"8","16"
"9","1"
"10","10"
"11","15"
"12","1"
"13","11"
"14","11"
"15","18"
"16","18"
"17","16"
"18","18"
"19","19"
"20","16"
"21","13"
"22","14"
"23","14"
"24","19"
"25","15"
"26","13"
"27","10"
"28","14"
"29","18"
"30","20"
"31","14"
"32","3"
"33","20"
"34","9"
"35","16"
"36","20"
"37","19"
"38","7"
"39","10"
"40","10"
"41","7"
"42","5"
"43","5"
"44","4"
"45","20"
"46","1"
"47","7"
"48","2"
"49","20"
"50","1"
"51","4"
"52","9"
"53","18"
"54","13"
"55","1"
"56","18"
"57","6"
"58","3"
"59","2"
"60","18"
"61","7"
"62","7"
"63","19"
"64","12"
"65","20"
"66","7"
"67","18"
"68","11"
"69","11"
"70","20"
"71","15"
"72","12"
"73","5"
"74","4"
"75","20"
"76","20"
"77","11"
"78","3"
"79","4"
"80","10"
"81","5"
"82","16"
"83","8"
"84","11"
"85","1"
"86","20"
"87","14"
"88","7"
"89","15"
"90","7"
"91","10"
"92","5"
"93","5"
"94","8"
"95","18"
"96","5"
"97","18"
"98","4"
"99","17"
