"0","7"
"1","14"
"2","7"
"3","11"
"4","11"
"5","6"
"6","12"
"7","8"
"8","5"
"9","13"
"10","20"
"11","4"
"12","15"
"13","14"
"14","10"
"15","8"
"16","20"
"17","5"
"18","2"
"19","17"
"20","17"
"21","19"
"22","11"
"23","15"
"24","8"
"25","9"
"26","13"
"27","1"
"28","10"
"29","12"
"30","12"
"31","7"
"32","12"
"33","20"
"34","19"
"35","12"
"36","3"
"37","10"
"38","4"
"39","18"
"40","4"
"41","16"
"42","9"
"43","5"
"44","11"
"45","10"
"46","16"
"47","1"
"48","9"
"49","19"
"50","8"
"51","16"
"52","6"
"53","11"
"54","7"
"55","12"
"56","17"
"57","14"
"58","20"
"59","13"
"60","11"
"61","5"
"62","10"
"63","8"
"64","18"
"65","18"
"66","8"
"67","9"
"68","6"
"69","2"
"70","5"
"71","11"
"72","7"
"73","14"
"74","8"
"75","14"
"76","2"
"77","18"
"78","4"
"79","4"
"80","2"
"81","16"
"82","13"
"83","13"
"84","15"
"85","20"
"86","18"
"87","1"
"88","3"
"89","12"
"90","16"
"91","20"
"92","13"
"93","17"
"94","5"
"95","7"
"96","15"
"97","7"
"98","3"
"99","10"
