"0","13"
"1","4"
"2","13"
"3","17"
"4","5"
"5","8"
"6","11"
"7","11"
"8","4"
"9","1"
"10","20"
"11","16"
"12","19"
"13","6"
"14","17"
"15","16"
"16","15"
"17","20"
"18","16"
"19","15"
"20","7"
"21","6"
"22","5"
"23","1"
"24","13"
"25","6"
"26","11"
"27","7"
"28","20"
"29","6"
"30","5"
"31","5"
"32","6"
"33","18"
"34","15"
"35","13"
"36","3"
"37","7"
"38","16"
"39","5"
"40","6"
"41","2"
"42","13"
"43","1"
"44","4"
"45","11"
"46","18"
"47","20"
"48","20"
"49","16"
"50","13"
"51","5"
"52","12"
"53","10"
"54","13"
"55","17"
"56","15"
"57","8"
"58","7"
"59","8"
"60","4"
"61","12"
"62","11"
"63","14"
"64","4"
"65","6"
"66","4"
"67","17"
"68","17"
"69","10"
"70","10"
"71","1"
"72","5"
"73","2"
"74","7"
"75","11"
"76","10"
"77","10"
"78","3"
"79","7"
"80","3"
"81","9"
"82","19"
"83","17"
"84","13"
"85","13"
"86","2"
"87","6"
"88","17"
"89","2"
"90","7"
"91","13"
"92","13"
"93","20"
"94","1"
"95","9"
"96","18"
"97","4"
"98","20"
"99","10"
