"0","19"
"1","10"
"2","12"
"3","7"
"4","9"
"5","16"
"6","2"
"7","1"
"8","3"
"9","18"
"10","1"
"11","12"
"12","14"
"13","4"
"14","2"
"15","20"
"16","3"
"17","7"
"18","3"
"19","18"
"20","19"
"21","10"
"22","20"
"23","2"
"24","12"
"25","5"
"26","10"
"27","15"
"28","20"
"29","18"
"30","18"
"31","6"
"32","14"
"33","16"
"34","8"
"35","15"
"36","15"
"37","5"
"38","19"
"39","16"
"40","8"
"41","8"
"42","8"
"43","16"
"44","5"
"45","20"
"46","8"
"47","9"
"48","11"
"49","14"
"50","12"
"51","3"
"52","11"
"53","2"
"54","12"
"55","6"
"56","19"
"57","15"
"58","16"
"59","10"
"60","10"
"61","14"
"62","13"
"63","2"
"64","4"
"65","12"
"66","3"
"67","2"
"68","12"
"69","9"
"70","5"
"71","6"
"72","13"
"73","6"
"74","5"
"75","8"
"76","12"
"77","6"
"78","15"
"79","14"
"80","20"
"81","1"
"82","19"
"83","6"
"84","5"
"85","13"
"86","17"
"87","6"
"88","19"
"89","19"
"90","20"
"91","12"
"92","3"
"93","3"
"94","20"
"95","15"
"96","4"
"97","12"
"98","15"
"99","1"
