"0","1"
"1","15"
"2","3"
"3","9"
"4","12"
"5","10"
"6","7"
"7","3"
"8","10"
"9","15"
"10","3"
"11","4"
"12","5"
"13","17"
"14","10"
"15","7"
"16","20"
"17","8"
"18","13"
"19","20"
"20","4"
"21","4"
"22","18"
"23","17"
"24","5"
"25","5"
"26","13"
"27","10"
"28","1"
"29","16"
"30","8"
"31","2"
"32","11"
"33","13"
"34","19"
"35","12"
"36","6"
"37","1"
"38","5"
"39","4"
"40","9"
"41","2"
"42","6"
"43","16"
"44","19"
"45","13"
"46","19"
"47","15"
"48","11"
"49","12"
"50","4"
"51","14"
"52","14"
"53","14"
"54","11"
"55","20"
"56","18"
"57","8"
"58","15"
"59","7"
"60","7"
"61","2"
"62","7"
"63","10"
"64","14"
"65","15"
"66","2"
"67","13"
"68","13"
"69","19"
"70","9"
"71","14"
"72","9"
"73","19"
"74","20"
"75","11"
"76","11"
"77","6"
"78","18"
"79","8"
"80","18"
"81","10"
"82","15"
"83","15"
"84","11"
"85","9"
"86","12"
"87","9"
"88","15"
"89","16"
"90","17"
"91","4"
"92","10"
"93","15"
"94","4"
"95","4"
"96","1"
"97","11"
"98","19"
"99","16"
