"0","6"
"1","14"
"2","11"
"3","8"
"4","9"
"5","8"
"6","14"
"7","8"
"8","5"
"9","7"
"10","8"
"11","19"
"12","4"
"13","4"
"14","14"
"15","9"
"16","7"
"17","2"
"18","1"
"19","19"
"20","4"
"21","1"
"22","6"
"23","7"
"24","11"
"25","10"
"26","11"
"27","14"
"28","12"
"29","20"
"30","15"
"31","3"
"32","7"
"33","8"
"34","6"
"35","16"
"36","8"
"37","6"
"38","4"
"39","7"
"40","2"
"41","15"
"42","5"
"43","6"
"44","11"
"45","8"
"46","1"
"47","20"
"48","13"
"49","1"
"50","6"
"51","8"
"52","4"
"53","19"
"54","2"
"55","4"
"56","17"
"57","19"
"58","19"
"59","7"
"60","19"
"61","19"
"62","3"
"63","20"
"64","12"
"65","8"
"66","9"
"67","11"
"68","14"
"69","4"
"70","4"
"71","3"
"72","1"
"73","3"
"74","17"
"75","14"
"76","6"
"77","16"
"78","11"
"79","16"
"80","2"
"81","12"
"82","11"
"83","18"
"84","2"
"85","9"
"86","10"
"87","16"
"88","18"
"89","6"
"90","5"
"91","19"
"92","7"
"93","5"
"94","16"
"95","13"
"96","2"
"97","8"
"98","3"
"99","2"
