"0","6"
"1","17"
"2","20"
"3","16"
"4","15"
"5","19"
"6","12"
"7","12"
"8","1"
"9","20"
"10","16"
"11","18"
"12","3"
"13","19"
"14","7"
"15","1"
"16","6"
"17","16"
"18","18"
"19","3"
"20","6"
"21","14"
"22","14"
"23","4"
"24","11"
"25","9"
"26","2"
"27","6"
"28","10"
"29","17"
"30","18"
"31","11"
"32","9"
"33","7"
"34","14"
"35","9"
"36","7"
"37","19"
"38","10"
"39","17"
"40","5"
"41","6"
"42","17"
"43","14"
"44","1"
"45","15"
"46","14"
"47","5"
"48","20"
"49","6"
"50","19"
"51","16"
"52","3"
"53","13"
"54","11"
"55","12"
"56","11"
"57","7"
"58","17"
"59","12"
"60","3"
"61","5"
"62","7"
"63","3"
"64","15"
"65","3"
"66","7"
"67","14"
"68","10"
"69","17"
"70","19"
"71","12"
"72","10"
"73","4"
"74","4"
"75","2"
"76","1"
"77","2"
"78","3"
"79","7"
"80","12"
"81","1"
"82","15"
"83","17"
"84","18"
"85","7"
"86","20"
"87","19"
"88","10"
"89","6"
"90","5"
"91","12"
"92","15"
"93","2"
"94","14"
"95","8"
"96","2"
"97","18"
"98","20"
"99","9"
