"0","3"
"1","2"
"2","19"
"3","19"
"4","17"
"5","6"
"6","10"
"7","2"
"8","9"
"9","20"
"10","8"
"11","18"
"12","15"
"13","13"
"14","14"
"15","9"
"16","19"
"17","12"
"18","8"
"19","5"
"20","11"
"21","10"
"22","15"
"23","13"
"24","10"
"25","13"
"26","18"
"27","3"
"28","18"
"29","16"
"30","12"
"31","11"
"32","11"
"33","20"
"34","6"
"35","2"
"36","2"
"37","8"
"38","12"
"39","20"
"40","17"
"41","18"
"42","3"
"43","15"
"44","9"
"45","18"
"46","1"
"47","18"
"48","10"
"49","18"
"50","9"
"51","14"
"52","6"
"53","14"
"54","6"
"55","5"
"56","5"
"57","13"
"58","19"
"59","8"
"60","17"
"61","20"
"62","5"
"63","15"
"64","10"
"65","2"
"66","13"
"67","9"
"68","7"
"69","6"
"70","14"
"71","6"
"72","19"
"73","5"
"74","10"
"75","18"
"76","7"
"77","12"
"78","13"
"79","2"
"80","13"
"81","2"
"82","19"
"83","13"
"84","13"
"85","2"
"86","12"
"87","17"
"88","20"
"89","9"
"90","2"
"91","18"
"92","6"
"93","19"
"94","6"
"95","9"
"96","10"
"97","12"
"98","11"
"99","18"
