"0","20"
"1","9"
"2","4"
"3","9"
"4","14"
"5","6"
"6","12"
"7","18"
"8","11"
"9","2"
"10","11"
"11","20"
"12","9"
"13","19"
"14","16"
"15","10"
"16","18"
"17","2"
"18","9"
"19","15"
"20","19"
"21","17"
"22","19"
"23","10"
"24","10"
"25","10"
"26","20"
"27","5"
"28","1"
"29","7"
"30","12"
"31","2"
"32","20"
"33","12"
"34","18"
"35","1"
"36","5"
"37","15"
"38","16"
"39","9"
"40","6"
"41","7"
"42","12"
"43","1"
"44","19"
"45","1"
"46","15"
"47","19"
"48","10"
"49","6"
"50","2"
"51","19"
"52","13"
"53","1"
"54","7"
"55","15"
"56","3"
"57","8"
"58","17"
"59","20"
"60","8"
"61","12"
"62","17"
"63","5"
"64","20"
"65","14"
"66","19"
"67","15"
"68","18"
"69","14"
"70","13"
"71","12"
"72","2"
"73","4"
"74","7"
"75","10"
"76","8"
"77","6"
"78","15"
"79","1"
"80","7"
"81","13"
"82","11"
"83","9"
"84","7"
"85","4"
"86","18"
"87","5"
"88","3"
"89","11"
"90","15"
"91","8"
"92","12"
"93","14"
"94","2"
"95","2"
"96","11"
"97","12"
"98","2"
"99","13"
