"0","14"
"1","2"
"2","19"
"3","12"
"4","8"
"5","5"
"6","13"
"7","10"
"8","16"
"9","2"
"10","20"
"11","6"
"12","8"
"13","17"
"14","13"
"15","13"
"16","19"
"17","16"
"18","15"
"19","1"
"20","11"
"21","16"
"22","17"
"23","13"
"24","12"
"25","2"
"26","7"
"27","4"
"28","19"
"29","9"
"30","17"
"31","9"
"32","19"
"33","16"
"34","8"
"35","10"
"36","1"
"37","8"
"38","10"
"39","15"
"40","14"
"41","15"
"42","9"
"43","17"
"44","7"
"45","20"
"46","16"
"47","9"
"48","16"
"49","3"
"50","5"
"51","11"
"52","3"
"53","14"
"54","19"
"55","4"
"56","9"
"57","9"
"58","8"
"59","7"
"60","18"
"61","15"
"62","7"
"63","19"
"64","10"
"65","2"
"66","9"
"67","19"
"68","3"
"69","5"
"70","17"
"71","13"
"72","19"
"73","6"
"74","2"
"75","17"
"76","4"
"77","18"
"78","5"
"79","10"
"80","19"
"81","12"
"82","1"
"83","1"
"84","2"
"85","6"
"86","20"
"87","9"
"88","12"
"89","12"
"90","3"
"91","8"
"92","19"
"93","17"
"94","9"
"95","4"
"96","17"
"97","16"
"98","20"
"99","4"
