"0","2"
"1","7"
"2","5"
"3","1"
"4","2"
"5","5"
"6","2"
"7","1"
"8","5"
"9","2"
"10","19"
"11","2"
"12","17"
"13","20"
"14","16"
"15","3"
"16","12"
"17","16"
"18","4"
"19","8"
"20","14"
"21","11"
"22","13"
"23","17"
"24","9"
"25","19"
"26","12"
"27","1"
"28","11"
"29","5"
"30","16"
"31","14"
"32","6"
"33","8"
"34","11"
"35","2"
"36","17"
"37","8"
"38","10"
"39","16"
"40","12"
"41","10"
"42","1"
"43","2"
"44","5"
"45","16"
"46","2"
"47","19"
"48","18"
"49","19"
"50","20"
"51","17"
"52","6"
"53","16"
"54","1"
"55","13"
"56","13"
"57","8"
"58","10"
"59","11"
"60","5"
"61","5"
"62","11"
"63","9"
"64","2"
"65","19"
"66","2"
"67","16"
"68","11"
"69","12"
"70","12"
"71","6"
"72","10"
"73","1"
"74","11"
"75","11"
"76","14"
"77","13"
"78","20"
"79","15"
"80","9"
"81","19"
"82","4"
"83","1"
"84","16"
"85","11"
"86","15"
"87","14"
"88","19"
"89","2"
"90","17"
"91","8"
"92","13"
"93","9"
"94","12"
"95","7"
"96","6"
"97","9"
"98","4"
"99","15"
