"0","3"
"1","14"
"2","12"
"3","12"
"4","1"
"5","16"
"6","3"
"7","18"
"8","19"
"9","13"
"10","11"
"11","19"
"12","10"
"13","17"
"14","15"
"15","17"
"16","6"
"17","15"
"18","6"
"19","11"
"20","5"
"21","7"
"22","13"
"23","7"
"24","3"
"25","5"
"26","3"
"27","16"
"28","7"
"29","10"
"30","20"
"31","20"
"32","15"
"33","5"
"34","1"
"35","3"
"36","9"
"37","7"
"38","2"
"39","1"
"40","6"
"41","8"
"42","8"
"43","1"
"44","14"
"45","7"
"46","10"
"47","19"
"48","18"
"49","12"
"50","2"
"51","18"
"52","3"
"53","12"
"54","12"
"55","7"
"56","19"
"57","13"
"58","2"
"59","9"
"60","12"
"61","13"
"62","4"
"63","2"
"64","9"
"65","6"
"66","17"
"67","14"
"68","1"
"69","20"
"70","11"
"71","15"
"72","13"
"73","14"
"74","19"
"75","2"
"76","10"
"77","11"
"78","16"
"79","5"
"80","16"
"81","13"
"82","10"
"83","19"
"84","18"
"85","5"
"86","16"
"87","20"
"88","17"
"89","19"
"90","7"
"91","6"
"92","16"
"93","11"
"94","7"
"95","9"
"96","15"
"97","1"
"98","2"
"99","10"
