"0","15"
"1","4"
"2","10"
"3","17"
"4","2"
"5","15"
"6","14"
"7","20"
"8","20"
"9","5"
"10","16"
"11","1"
"12","11"
"13","5"
"14","16"
"15","3"
"16","2"
"17","2"
"18","19"
"19","14"
"20","3"
"21","19"
"22","19"
"23","19"
"24","11"
"25","17"
"26","16"
"27","20"
"28","14"
"29","18"
"30","9"
"31","20"
"32","18"
"33","8"
"34","8"
"35","19"
"36","16"
"37","11"
"38","12"
"39","16"
"40","1"
"41","20"
"42","13"
"43","4"
"44","16"
"45","11"
"46","11"
"47","5"
"48","18"
"49","11"
"50","12"
"51","15"
"52","4"
"53","10"
"54","5"
"55","10"
"56","5"
"57","4"
"58","12"
"59","5"
"60","15"
"61","2"
"62","11"
"63","7"
"64","7"
"65","8"
"66","9"
"67","1"
"68","9"
"69","6"
"70","14"
"71","4"
"72","6"
"73","12"
"74","14"
"75","5"
"76","17"
"77","5"
"78","3"
"79","11"
"80","2"
"81","15"
"82","15"
"83","11"
"84","10"
"85","10"
"86","12"
"87","11"
"88","4"
"89","15"
"90","15"
"91","10"
"92","13"
"93","3"
"94","17"
"95","13"
"96","6"
"97","9"
"98","6"
"99","16"
