"0","7"
"1","14"
"2","13"
"3","12"
"4","9"
"5","19"
"6","5"
"7","17"
"8","17"
"9","5"
"10","11"
"11","3"
"12","9"
"13","6"
"14","8"
"15","5"
"16","3"
"17","5"
"18","10"
"19","6"
"20","11"
"21","6"
"22","9"
"23","17"
"24","1"
"25","4"
"26","19"
"27","14"
"28","7"
"29","16"
"30","17"
"31","9"
"32","4"
"33","10"
"34","14"
"35","17"
"36","7"
"37","6"
"38","10"
"39","11"
"40","3"
"41","13"
"42","1"
"43","20"
"44","13"
"45","11"
"46","16"
"47","5"
"48","12"
"49","7"
"50","17"
"51","19"
"52","10"
"53","6"
"54","14"
"55","19"
"56","3"
"57","20"
"58","19"
"59","20"
"60","15"
"61","4"
"62","5"
"63","15"
"64","9"
"65","2"
"66","15"
"67","13"
"68","7"
"69","16"
"70","9"
"71","13"
"72","14"
"73","11"
"74","16"
"75","13"
"76","6"
"77","20"
"78","9"
"79","11"
"80","16"
"81","19"
"82","14"
"83","3"
"84","20"
"85","6"
"86","2"
"87","20"
"88","1"
"89","12"
"90","10"
"91","4"
"92","16"
"93","18"
"94","4"
"95","6"
"96","20"
"97","11"
"98","17"
"99","16"
