"0","7"
"1","17"
"2","17"
"3","20"
"4","6"
"5","8"
"6","13"
"7","12"
"8","4"
"9","10"
"10","13"
"11","14"
"12","1"
"13","5"
"14","6"
"15","1"
"16","10"
"17","18"
"18","7"
"19","1"
"20","10"
"21","1"
"22","15"
"23","2"
"24","18"
"25","4"
"26","14"
"27","3"
"28","17"
"29","11"
"30","11"
"31","9"
"32","11"
"33","1"
"34","2"
"35","11"
"36","8"
"37","4"
"38","10"
"39","18"
"40","9"
"41","7"
"42","20"
"43","13"
"44","14"
"45","1"
"46","8"
"47","10"
"48","3"
"49","18"
"50","4"
"51","9"
"52","18"
"53","2"
"54","11"
"55","7"
"56","15"
"57","14"
"58","2"
"59","11"
"60","8"
"61","8"
"62","14"
"63","5"
"64","2"
"65","15"
"66","7"
"67","12"
"68","12"
"69","3"
"70","2"
"71","6"
"72","3"
"73","3"
"74","3"
"75","19"
"76","19"
"77","20"
"78","13"
"79","10"
"80","6"
"81","11"
"82","2"
"83","8"
"84","7"
"85","16"
"86","7"
"87","3"
"88","3"
"89","10"
"90","9"
"91","12"
"92","20"
"93","10"
"94","19"
"95","10"
"96","17"
"97","4"
"98","16"
"99","2"
