"0","1"
"1","11"
"2","13"
"3","12"
"4","3"
"5","14"
"6","17"
"7","18"
"8","15"
"9","20"
"10","9"
"11","5"
"12","18"
"13","6"
"14","2"
"15","14"
"16","12"
"17","9"
"18","10"
"19","18"
"20","5"
"21","4"
"22","20"
"23","8"
"24","8"
"25","20"
"26","7"
"27","7"
"28","20"
"29","13"
"30","10"
"31","11"
"32","7"
"33","4"
"34","18"
"35","1"
"36","6"
"37","17"
"38","1"
"39","16"
"40","16"
"41","8"
"42","7"
"43","2"
"44","8"
"45","1"
"46","4"
"47","16"
"48","13"
"49","5"
"50","16"
"51","11"
"52","20"
"53","8"
"54","11"
"55","12"
"56","4"
"57","1"
"58","2"
"59","7"
"60","19"
"61","9"
"62","8"
"63","5"
"64","13"
"65","20"
"66","14"
"67","15"
"68","10"
"69","5"
"70","4"
"71","11"
"72","6"
"73","12"
"74","16"
"75","2"
"76","20"
"77","11"
"78","10"
"79","11"
"80","9"
"81","3"
"82","3"
"83","16"
"84","10"
"85","13"
"86","9"
"87","19"
"88","4"
"89","17"
"90","3"
"91","12"
"92","9"
"93","18"
"94","16"
"95","6"
"96","20"
"97","8"
"98","13"
"99","7"
