"0","5"
"1","13"
"2","13"
"3","19"
"4","20"
"5","7"
"6","10"
"7","19"
"8","12"
"9","8"
"10","8"
"11","20"
"12","15"
"13","13"
"14","15"
"15","18"
"16","1"
"17","5"
"18","1"
"19","6"
"20","20"
"21","1"
"22","12"
"23","14"
"24","11"
"25","12"
"26","5"
"27","7"
"28","17"
"29","2"
"30","6"
"31","11"
"32","11"
"33","10"
"34","20"
"35","1"
"36","10"
"37","15"
"38","6"
"39","13"
"40","4"
"41","1"
"42","7"
"43","6"
"44","5"
"45","13"
"46","6"
"47","10"
"48","13"
"49","15"
"50","1"
"51","16"
"52","9"
"53","17"
"54","3"
"55","9"
"56","8"
"57","17"
"58","12"
"59","17"
"60","17"
"61","8"
"62","11"
"63","10"
"64","3"
"65","9"
"66","14"
"67","12"
"68","12"
"69","12"
"70","18"
"71","16"
"72","19"
"73","20"
"74","10"
"75","2"
"76","1"
"77","1"
"78","3"
"79","5"
"80","7"
"81","4"
"82","6"
"83","5"
"84","2"
"85","17"
"86","6"
"87","20"
"88","7"
"89","18"
"90","8"
"91","3"
"92","10"
"93","14"
"94","13"
"95","14"
"96","6"
"97","17"
"98","19"
"99","11"
