"0","10"
"1","19"
"2","4"
"3","18"
"4","6"
"5","2"
"6","4"
"7","11"
"8","1"
"9","20"
"10","5"
"11","7"
"12","20"
"13","7"
"14","14"
"15","14"
"16","19"
"17","5"
"18","6"
"19","11"
"20","10"
"21","2"
"22","7"
"23","20"
"24","12"
"25","20"
"26","4"
"27","9"
"28","2"
"29","15"
"30","20"
"31","2"
"32","5"
"33","18"
"34","6"
"35","2"
"36","6"
"37","20"
"38","10"
"39","6"
"40","3"
"41","20"
"42","2"
"43","11"
"44","3"
"45","18"
"46","14"
"47","5"
"48","12"
"49","5"
"50","2"
"51","5"
"52","9"
"53","10"
"54","5"
"55","5"
"56","18"
"57","15"
"58","15"
"59","12"
"60","4"
"61","1"
"62","1"
"63","13"
"64","6"
"65","13"
"66","1"
"67","5"
"68","10"
"69","9"
"70","18"
"71","14"
"72","9"
"73","16"
"74","5"
"75","17"
"76","13"
"77","19"
"78","13"
"79","9"
"80","6"
"81","4"
"82","10"
"83","10"
"84","13"
"85","17"
"86","8"
"87","17"
"88","2"
"89","13"
"90","4"
"91","19"
"92","12"
"93","3"
"94","19"
"95","11"
"96","5"
"97","20"
"98","7"
"99","10"
