"0","17"
"1","3"
"2","18"
"3","19"
"4","5"
"5","18"
"6","7"
"7","10"
"8","8"
"9","18"
"10","4"
"11","16"
"12","16"
"13","3"
"14","11"
"15","10"
"16","9"
"17","18"
"18","10"
"19","18"
"20","2"
"21","7"
"22","15"
"23","10"
"24","4"
"25","19"
"26","14"
"27","20"
"28","15"
"29","4"
"30","5"
"31","20"
"32","16"
"33","15"
"34","3"
"35","9"
"36","8"
"37","20"
"38","12"
"39","6"
"40","4"
"41","5"
"42","17"
"43","1"
"44","6"
"45","1"
"46","7"
"47","8"
"48","15"
"49","9"
"50","3"
"51","12"
"52","4"
"53","2"
"54","5"
"55","8"
"56","1"
"57","10"
"58","10"
"59","2"
"60","14"
"61","3"
"62","9"
"63","19"
"64","1"
"65","2"
"66","8"
"67","2"
"68","17"
"69","5"
"70","13"
"71","2"
"72","15"
"73","12"
"74","8"
"75","11"
"76","10"
"77","11"
"78","16"
"79","3"
"80","13"
"81","1"
"82","2"
"83","9"
"84","4"
"85","2"
"86","9"
"87","15"
"88","19"
"89","9"
"90","13"
"91","20"
"92","1"
"93","17"
"94","7"
"95","2"
"96","20"
"97","11"
"98","6"
"99","18"
