"0","6"
"1","7"
"2","8"
"3","1"
"4","1"
"5","16"
"6","12"
"7","7"
"8","3"
"9","5"
"10","15"
"11","4"
"12","6"
"13","2"
"14","7"
"15","14"
"16","3"
"17","14"
"18","18"
"19","19"
"20","20"
"21","3"
"22","14"
"23","1"
"24","17"
"25","16"
"26","9"
"27","5"
"28","17"
"29","9"
"30","3"
"31","20"
"32","10"
"33","2"
"34","14"
"35","4"
"36","13"
"37","2"
"38","20"
"39","18"
"40","17"
"41","11"
"42","3"
"43","13"
"44","8"
"45","19"
"46","6"
"47","13"
"48","15"
"49","17"
"50","1"
"51","11"
"52","18"
"53","3"
"54","14"
"55","9"
"56","3"
"57","16"
"58","15"
"59","20"
"60","13"
"61","10"
"62","15"
"63","5"
"64","10"
"65","14"
"66","18"
"67","17"
"68","7"
"69","16"
"70","6"
"71","6"
"72","20"
"73","14"
"74","3"
"75","16"
"76","15"
"77","1"
"78","12"
"79","13"
"80","5"
"81","15"
"82","7"
"83","10"
"84","8"
"85","4"
"86","7"
"87","6"
"88","13"
"89","4"
"90","6"
"91","8"
"92","17"
"93","18"
"94","17"
"95","20"
"96","8"
"97","15"
"98","16"
"99","3"
