"0","12"
"1","12"
"2","11"
"3","18"
"4","14"
"5","11"
"6","3"
"7","8"
"8","11"
"9","16"
"10","17"
"11","14"
"12","11"
"13","7"
"14","12"
"15","19"
"16","1"
"17","6"
"18","1"
"19","10"
"20","4"
"21","2"
"22","11"
"23","8"
"24","17"
"25","2"
"26","8"
"27","5"
"28","20"
"29","3"
"30","14"
"31","1"
"32","9"
"33","4"
"34","8"
"35","14"
"36","12"
"37","6"
"38","1"
"39","20"
"40","11"
"41","4"
"42","19"
"43","4"
"44","13"
"45","14"
"46","17"
"47","10"
"48","13"
"49","11"
"50","12"
"51","9"
"52","20"
"53","5"
"54","16"
"55","9"
"56","18"
"57","16"
"58","3"
"59","10"
"60","12"
"61","4"
"62","11"
"63","7"
"64","4"
"65","10"
"66","13"
"67","10"
"68","12"
"69","13"
"70","19"
"71","7"
"72","20"
"73","2"
"74","13"
"75","8"
"76","10"
"77","9"
"78","8"
"79","20"
"80","19"
"81","3"
"82","20"
"83","7"
"84","12"
"85","14"
"86","8"
"87","3"
"88","8"
"89","8"
"90","13"
"91","17"
"92","9"
"93","20"
"94","20"
"95","11"
"96","3"
"97","17"
"98","17"
"99","19"
