"0","1"
"1","12"
"2","5"
"3","5"
"4","15"
"5","16"
"6","6"
"7","15"
"8","12"
"9","20"
"10","7"
"11","13"
"12","2"
"13","5"
"14","7"
"15","4"
"16","4"
"17","1"
"18","5"
"19","4"
"20","1"
"21","12"
"22","4"
"23","1"
"24","18"
"25","5"
"26","10"
"27","11"
"28","2"
"29","1"
"30","11"
"31","9"
"32","20"
"33","2"
"34","19"
"35","11"
"36","15"
"37","5"
"38","16"
"39","16"
"40","9"
"41","12"
"42","3"
"43","14"
"44","3"
"45","18"
"46","20"
"47","17"
"48","17"
"49","8"
"50","13"
"51","11"
"52","11"
"53","5"
"54","9"
"55","6"
"56","7"
"57","8"
"58","3"
"59","13"
"60","14"
"61","2"
"62","7"
"63","8"
"64","15"
"65","11"
"66","7"
"67","3"
"68","11"
"69","10"
"70","6"
"71","18"
"72","11"
"73","5"
"74","10"
"75","6"
"76","11"
"77","8"
"78","4"
"79","2"
"80","4"
"81","13"
"82","18"
"83","12"
"84","2"
"85","13"
"86","1"
"87","11"
"88","16"
"89","1"
"90","6"
"91","3"
"92","8"
"93","11"
"94","19"
"95","15"
"96","6"
"97","9"
"98","10"
"99","16"
