"0","2"
"1","20"
"2","16"
"3","2"
"4","4"
"5","12"
"6","8"
"7","13"
"8","2"
"9","5"
"10","20"
"11","10"
"12","11"
"13","17"
"14","6"
"15","1"
"16","2"
"17","2"
"18","15"
"19","2"
"20","16"
"21","14"
"22","16"
"23","17"
"24","20"
"25","15"
"26","3"
"27","4"
"28","2"
"29","20"
"30","10"
"31","2"
"32","7"
"33","15"
"34","20"
"35","9"
"36","3"
"37","7"
"38","16"
"39","2"
"40","11"
"41","14"
"42","15"
"43","9"
"44","1"
"45","12"
"46","4"
"47","7"
"48","11"
"49","4"
"50","6"
"51","12"
"52","1"
"53","19"
"54","2"
"55","10"
"56","4"
"57","18"
"58","20"
"59","9"
"60","17"
"61","18"
"62","1"
"63","17"
"64","9"
"65","4"
"66","11"
"67","2"
"68","3"
"69","12"
"70","9"
"71","15"
"72","7"
"73","13"
"74","1"
"75","13"
"76","14"
"77","2"
"78","20"
"79","4"
"80","8"
"81","5"
"82","6"
"83","12"
"84","2"
"85","13"
"86","11"
"87","10"
"88","18"
"89","3"
"90","14"
"91","17"
"92","4"
"93","1"
"94","20"
"95","13"
"96","3"
"97","18"
"98","9"
"99","7"
