"0","19"
"1","3"
"2","8"
"3","20"
"4","8"
"5","9"
"6","10"
"7","3"
"8","7"
"9","19"
"10","10"
"11","4"
"12","10"
"13","1"
"14","17"
"15","4"
"16","4"
"17","13"
"18","6"
"19","12"
"20","18"
"21","7"
"22","2"
"23","13"
"24","19"
"25","3"
"26","7"
"27","5"
"28","1"
"29","3"
"30","12"
"31","8"
"32","4"
"33","14"
"34","19"
"35","5"
"36","17"
"37","13"
"38","18"
"39","5"
"40","13"
"41","20"
"42","20"
"43","18"
"44","15"
"45","6"
"46","19"
"47","12"
"48","4"
"49","6"
"50","18"
"51","1"
"52","2"
"53","13"
"54","12"
"55","19"
"56","16"
"57","9"
"58","5"
"59","1"
"60","9"
"61","7"
"62","6"
"63","3"
"64","19"
"65","19"
"66","4"
"67","2"
"68","5"
"69","10"
"70","7"
"71","8"
"72","5"
"73","5"
"74","12"
"75","12"
"76","8"
"77","11"
"78","5"
"79","7"
"80","7"
"81","3"
"82","17"
"83","11"
"84","11"
"85","5"
"86","6"
"87","13"
"88","9"
"89","8"
"90","8"
"91","11"
"92","20"
"93","7"
"94","20"
"95","19"
"96","4"
"97","17"
"98","7"
"99","11"
