"0","14"
"1","2"
"2","12"
"3","2"
"4","3"
"5","2"
"6","18"
"7","13"
"8","10"
"9","3"
"10","1"
"11","2"
"12","19"
"13","15"
"14","19"
"15","18"
"16","6"
"17","8"
"18","20"
"19","11"
"20","5"
"21","19"
"22","6"
"23","12"
"24","15"
"25","17"
"26","16"
"27","9"
"28","10"
"29","10"
"30","14"
"31","15"
"32","9"
"33","9"
"34","3"
"35","8"
"36","19"
"37","12"
"38","7"
"39","12"
"40","2"
"41","8"
"42","20"
"43","4"
"44","20"
"45","15"
"46","11"
"47","9"
"48","19"
"49","2"
"50","7"
"51","12"
"52","17"
"53","10"
"54","19"
"55","18"
"56","17"
"57","6"
"58","10"
"59","15"
"60","13"
"61","6"
"62","17"
"63","12"
"64","5"
"65","20"
"66","4"
"67","6"
"68","16"
"69","20"
"70","9"
"71","9"
"72","14"
"73","16"
"74","2"
"75","4"
"76","6"
"77","9"
"78","1"
"79","1"
"80","13"
"81","20"
"82","19"
"83","17"
"84","4"
"85","13"
"86","7"
"87","18"
"88","12"
"89","1"
"90","18"
"91","1"
"92","16"
"93","20"
"94","12"
"95","13"
"96","9"
"97","17"
"98","12"
"99","18"
