"0","11"
"1","6"
"2","12"
"3","17"
"4","2"
"5","13"
"6","1"
"7","5"
"8","17"
"9","7"
"10","20"
"11","4"
"12","18"
"13","5"
"14","2"
"15","15"
"16","15"
"17","14"
"18","4"
"19","9"
"20","6"
"21","15"
"22","20"
"23","7"
"24","11"
"25","1"
"26","2"
"27","11"
"28","20"
"29","14"
"30","2"
"31","11"
"32","14"
"33","14"
"34","7"
"35","12"
"36","3"
"37","5"
"38","3"
"39","19"
"40","12"
"41","12"
"42","1"
"43","3"
"44","3"
"45","8"
"46","1"
"47","10"
"48","4"
"49","14"
"50","10"
"51","10"
"52","5"
"53","8"
"54","2"
"55","16"
"56","4"
"57","5"
"58","15"
"59","11"
"60","17"
"61","13"
"62","9"
"63","14"
"64","20"
"65","20"
"66","6"
"67","5"
"68","18"
"69","6"
"70","9"
"71","2"
"72","4"
"73","15"
"74","4"
"75","14"
"76","18"
"77","13"
"78","17"
"79","18"
"80","9"
"81","15"
"82","15"
"83","15"
"84","19"
"85","4"
"86","15"
"87","18"
"88","4"
"89","13"
"90","9"
"91","17"
"92","18"
"93","8"
"94","1"
"95","12"
"96","18"
"97","12"
"98","2"
"99","7"
