"0","8"
"1","10"
"2","15"
"3","16"
"4","19"
"5","19"
"6","3"
"7","15"
"8","16"
"9","5"
"10","1"
"11","15"
"12","18"
"13","15"
"14","16"
"15","20"
"16","3"
"17","5"
"18","18"
"19","1"
"20","18"
"21","20"
"22","10"
"23","17"
"24","15"
"25","20"
"26","20"
"27","16"
"28","2"
"29","17"
"30","3"
"31","10"
"32","8"
"33","3"
"34","19"
"35","6"
"36","15"
"37","4"
"38","16"
"39","11"
"40","8"
"41","15"
"42","15"
"43","13"
"44","8"
"45","14"
"46","16"
"47","14"
"48","20"
"49","13"
"50","12"
"51","17"
"52","3"
"53","14"
"54","6"
"55","11"
"56","3"
"57","10"
"58","2"
"59","9"
"60","6"
"61","6"
"62","2"
"63","10"
"64","3"
"65","3"
"66","17"
"67","2"
"68","13"
"69","4"
"70","1"
"71","5"
"72","5"
"73","5"
"74","3"
"75","13"
"76","4"
"77","10"
"78","10"
"79","15"
"80","11"
"81","14"
"82","7"
"83","1"
"84","3"
"85","6"
"86","17"
"87","9"
"88","17"
"89","10"
"90","1"
"91","2"
"92","8"
"93","6"
"94","20"
"95","11"
"96","6"
"97","7"
"98","8"
"99","2"
