"0","5"
"1","6"
"2","20"
"3","10"
"4","15"
"5","1"
"6","7"
"7","18"
"8","7"
"9","2"
"10","18"
"11","4"
"12","20"
"13","2"
"14","18"
"15","14"
"16","12"
"17","17"
"18","16"
"19","16"
"20","18"
"21","5"
"22","15"
"23","16"
"24","3"
"25","19"
"26","7"
"27","15"
"28","3"
"29","1"
"30","13"
"31","13"
"32","5"
"33","17"
"34","19"
"35","10"
"36","16"
"37","6"
"38","4"
"39","1"
"40","1"
"41","5"
"42","1"
"43","3"
"44","11"
"45","15"
"46","7"
"47","17"
"48","17"
"49","14"
"50","1"
"51","14"
"52","14"
"53","17"
"54","3"
"55","12"
"56","8"
"57","18"
"58","5"
"59","14"
"60","10"
"61","15"
"62","18"
"63","12"
"64","13"
"65","17"
"66","16"
"67","7"
"68","5"
"69","10"
"70","4"
"71","16"
"72","18"
"73","6"
"74","15"
"75","7"
"76","7"
"77","20"
"78","4"
"79","1"
"80","18"
"81","10"
"82","19"
"83","7"
"84","10"
"85","11"
"86","7"
"87","14"
"88","12"
"89","17"
"90","20"
"91","13"
"92","2"
"93","1"
"94","12"
"95","14"
"96","14"
"97","15"
"98","11"
"99","13"
