"0","12"
"1","20"
"2","19"
"3","8"
"4","12"
"5","6"
"6","17"
"7","1"
"8","15"
"9","17"
"10","5"
"11","16"
"12","7"
"13","5"
"14","9"
"15","12"
"16","5"
"17","8"
"18","16"
"19","17"
"20","5"
"21","16"
"22","3"
"23","20"
"24","15"
"25","19"
"26","17"
"27","11"
"28","2"
"29","4"
"30","16"
"31","4"
"32","11"
"33","5"
"34","15"
"35","20"
"36","15"
"37","13"
"38","1"
"39","20"
"40","14"
"41","7"
"42","19"
"43","16"
"44","8"
"45","14"
"46","11"
"47","17"
"48","18"
"49","17"
"50","17"
"51","9"
"52","14"
"53","15"
"54","6"
"55","8"
"56","17"
"57","12"
"58","13"
"59","14"
"60","1"
"61","6"
"62","14"
"63","4"
"64","3"
"65","16"
"66","18"
"67","9"
"68","15"
"69","16"
"70","9"
"71","6"
"72","3"
"73","20"
"74","2"
"75","2"
"76","3"
"77","15"
"78","5"
"79","5"
"80","18"
"81","19"
"82","4"
"83","19"
"84","10"
"85","12"
"86","20"
"87","1"
"88","6"
"89","2"
"90","8"
"91","15"
"92","9"
"93","8"
"94","14"
"95","9"
"96","7"
"97","12"
"98","6"
"99","13"
