"0","12"
"1","1"
"2","16"
"3","17"
"4","9"
"5","18"
"6","15"
"7","17"
"8","9"
"9","5"
"10","12"
"11","12"
"12","15"
"13","10"
"14","3"
"15","20"
"16","7"
"17","18"
"18","18"
"19","11"
"20","5"
"21","12"
"22","14"
"23","9"
"24","19"
"25","2"
"26","6"
"27","19"
"28","9"
"29","15"
"30","2"
"31","14"
"32","3"
"33","5"
"34","19"
"35","14"
"36","6"
"37","4"
"38","10"
"39","19"
"40","3"
"41","17"
"42","14"
"43","9"
"44","1"
"45","5"
"46","16"
"47","16"
"48","10"
"49","18"
"50","10"
"51","18"
"52","18"
"53","8"
"54","4"
"55","17"
"56","8"
"57","18"
"58","3"
"59","7"
"60","17"
"61","20"
"62","19"
"63","13"
"64","7"
"65","14"
"66","13"
"67","16"
"68","3"
"69","6"
"70","18"
"71","14"
"72","19"
"73","2"
"74","3"
"75","16"
"76","7"
"77","18"
"78","11"
"79","15"
"80","11"
"81","8"
"82","14"
"83","9"
"84","15"
"85","11"
"86","4"
"87","6"
"88","12"
"89","6"
"90","10"
"91","15"
"92","15"
"93","13"
"94","16"
"95","17"
"96","6"
"97","14"
"98","1"
"99","12"
