"0","3"
"1","18"
"2","3"
"3","7"
"4","8"
"5","15"
"6","13"
"7","1"
"8","11"
"9","17"
"10","15"
"11","6"
"12","11"
"13","17"
"14","12"
"15","16"
"16","8"
"17","8"
"18","7"
"19","1"
"20","9"
"21","5"
"22","7"
"23","11"
"24","6"
"25","12"
"26","3"
"27","4"
"28","20"
"29","16"
"30","10"
"31","18"
"32","2"
"33","12"
"34","17"
"35","6"
"36","7"
"37","19"
"38","10"
"39","7"
"40","18"
"41","6"
"42","10"
"43","14"
"44","6"
"45","10"
"46","7"
"47","2"
"48","2"
"49","3"
"50","16"
"51","15"
"52","9"
"53","15"
"54","15"
"55","4"
"56","16"
"57","4"
"58","8"
"59","17"
"60","13"
"61","18"
"62","12"
"63","9"
"64","12"
"65","1"
"66","9"
"67","17"
"68","10"
"69","16"
"70","9"
"71","11"
"72","1"
"73","6"
"74","19"
"75","3"
"76","19"
"77","18"
"78","9"
"79","11"
"80","10"
"81","14"
"82","12"
"83","18"
"84","20"
"85","20"
"86","14"
"87","3"
"88","10"
"89","14"
"90","18"
"91","13"
"92","6"
"93","12"
"94","7"
"95","17"
"96","7"
"97","16"
"98","18"
"99","14"
