"0","20"
"1","16"
"2","3"
"3","11"
"4","13"
"5","4"
"6","16"
"7","9"
"8","6"
"9","6"
"10","7"
"11","3"
"12","3"
"13","17"
"14","14"
"15","13"
"16","18"
"17","20"
"18","19"
"19","17"
"20","6"
"21","16"
"22","6"
"23","5"
"24","12"
"25","1"
"26","14"
"27","10"
"28","14"
"29","19"
"30","4"
"31","15"
"32","20"
"33","8"
"34","9"
"35","13"
"36","8"
"37","5"
"38","3"
"39","11"
"40","5"
"41","18"
"42","16"
"43","19"
"44","17"
"45","19"
"46","8"
"47","12"
"48","8"
"49","13"
"50","8"
"51","3"
"52","13"
"53","11"
"54","12"
"55","1"
"56","16"
"57","1"
"58","9"
"59","7"
"60","1"
"61","15"
"62","19"
"63","1"
"64","1"
"65","19"
"66","19"
"67","13"
"68","18"
"69","14"
"70","5"
"71","3"
"72","10"
"73","20"
"74","19"
"75","14"
"76","13"
"77","14"
"78","5"
"79","14"
"80","20"
"81","2"
"82","12"
"83","18"
"84","15"
"85","6"
"86","2"
"87","18"
"88","2"
"89","3"
"90","7"
"91","13"
"92","5"
"93","1"
"94","12"
"95","4"
"96","5"
"97","16"
"98","13"
"99","6"
