"0","17"
"1","17"
"2","9"
"3","11"
"4","8"
"5","9"
"6","10"
"7","2"
"8","15"
"9","14"
"10","17"
"11","12"
"12","6"
"13","14"
"14","9"
"15","10"
"16","20"
"17","11"
"18","18"
"19","17"
"20","7"
"21","18"
"22","20"
"23","10"
"24","7"
"25","15"
"26","7"
"27","15"
"28","3"
"29","2"
"30","4"
"31","9"
"32","3"
"33","11"
"34","19"
"35","1"
"36","4"
"37","3"
"38","15"
"39","11"
"40","5"
"41","3"
"42","16"
"43","13"
"44","2"
"45","6"
"46","8"
"47","3"
"48","8"
"49","2"
"50","6"
"51","8"
"52","13"
"53","16"
"54","11"
"55","6"
"56","6"
"57","5"
"58","6"
"59","2"
"60","19"
"61","10"
"62","3"
"63","13"
"64","1"
"65","8"
"66","5"
"67","14"
"68","16"
"69","1"
"70","2"
"71","14"
"72","9"
"73","19"
"74","12"
"75","12"
"76","19"
"77","10"
"78","17"
"79","6"
"80","6"
"81","2"
"82","7"
"83","9"
"84","15"
"85","11"
"86","18"
"87","3"
"88","16"
"89","8"
"90","20"
"91","4"
"92","9"
"93","19"
"94","12"
"95","16"
"96","13"
"97","7"
"98","2"
"99","4"
