"0","8"
"1","13"
"2","14"
"3","6"
"4","3"
"5","2"
"6","20"
"7","16"
"8","11"
"9","14"
"10","11"
"11","9"
"12","11"
"13","9"
"14","2"
"15","3"
"16","2"
"17","9"
"18","14"
"19","2"
"20","9"
"21","6"
"22","7"
"23","12"
"24","12"
"25","12"
"26","6"
"27","14"
"28","19"
"29","15"
"30","8"
"31","5"
"32","20"
"33","9"
"34","11"
"35","18"
"36","2"
"37","10"
"38","1"
"39","6"
"40","6"
"41","17"
"42","14"
"43","6"
"44","18"
"45","3"
"46","4"
"47","3"
"48","2"
"49","15"
"50","3"
"51","5"
"52","11"
"53","17"
"54","19"
"55","6"
"56","12"
"57","19"
"58","1"
"59","6"
"60","5"
"61","18"
"62","2"
"63","2"
"64","10"
"65","13"
"66","15"
"67","18"
"68","20"
"69","17"
"70","18"
"71","16"
"72","19"
"73","18"
"74","2"
"75","1"
"76","20"
"77","1"
"78","11"
"79","11"
"80","20"
"81","3"
"82","1"
"83","20"
"84","18"
"85","17"
"86","10"
"87","5"
"88","13"
"89","2"
"90","15"
"91","1"
"92","8"
"93","8"
"94","19"
"95","10"
"96","19"
"97","2"
"98","20"
"99","16"
