"0","10"
"1","4"
"2","5"
"3","3"
"4","7"
"5","15"
"6","13"
"7","1"
"8","18"
"9","20"
"10","11"
"11","14"
"12","7"
"13","20"
"14","2"
"15","9"
"16","12"
"17","9"
"18","20"
"19","5"
"20","1"
"21","14"
"22","3"
"23","10"
"24","19"
"25","12"
"26","14"
"27","19"
"28","3"
"29","18"
"30","12"
"31","2"
"32","12"
"33","19"
"34","6"
"35","3"
"36","16"
"37","16"
"38","10"
"39","17"
"40","19"
"41","20"
"42","16"
"43","1"
"44","18"
"45","17"
"46","10"
"47","20"
"48","2"
"49","6"
"50","20"
"51","17"
"52","5"
"53","14"
"54","20"
"55","14"
"56","2"
"57","1"
"58","7"
"59","1"
"60","18"
"61","4"
"62","13"
"63","11"
"64","19"
"65","11"
"66","10"
"67","19"
"68","12"
"69","16"
"70","12"
"71","4"
"72","12"
"73","11"
"74","18"
"75","14"
"76","4"
"77","2"
"78","16"
"79","12"
"80","4"
"81","18"
"82","2"
"83","12"
"84","18"
"85","15"
"86","11"
"87","10"
"88","6"
"89","17"
"90","14"
"91","3"
"92","13"
"93","5"
"94","16"
"95","14"
"96","13"
"97","16"
"98","10"
"99","9"
