"0","16"
"1","20"
"2","2"
"3","18"
"4","16"
"5","10"
"6","2"
"7","12"
"8","15"
"9","6"
"10","19"
"11","3"
"12","20"
"13","15"
"14","14"
"15","16"
"16","9"
"17","7"
"18","9"
"19","6"
"20","12"
"21","8"
"22","9"
"23","1"
"24","13"
"25","2"
"26","3"
"27","19"
"28","8"
"29","8"
"30","14"
"31","20"
"32","15"
"33","16"
"34","19"
"35","7"
"36","3"
"37","8"
"38","8"
"39","12"
"40","4"
"41","14"
"42","19"
"43","2"
"44","10"
"45","20"
"46","4"
"47","4"
"48","18"
"49","11"
"50","10"
"51","7"
"52","10"
"53","7"
"54","10"
"55","10"
"56","14"
"57","14"
"58","9"
"59","2"
"60","16"
"61","13"
"62","14"
"63","18"
"64","3"
"65","15"
"66","1"
"67","12"
"68","12"
"69","11"
"70","18"
"71","15"
"72","18"
"73","3"
"74","17"
"75","8"
"76","16"
"77","3"
"78","2"
"79","12"
"80","9"
"81","3"
"82","5"
"83","20"
"84","16"
"85","19"
"86","6"
"87","20"
"88","2"
"89","5"
"90","20"
"91","14"
"92","10"
"93","10"
"94","3"
"95","6"
"96","3"
"97","14"
"98","3"
"99","11"
