"0","12"
"1","15"
"2","19"
"3","9"
"4","10"
"5","11"
"6","15"
"7","4"
"8","1"
"9","4"
"10","8"
"11","20"
"12","7"
"13","3"
"14","8"
"15","17"
"16","8"
"17","13"
"18","12"
"19","3"
"20","2"
"21","13"
"22","7"
"23","9"
"24","11"
"25","9"
"26","5"
"27","14"
"28","13"
"29","13"
"30","9"
"31","8"
"32","18"
"33","14"
"34","8"
"35","5"
"36","5"
"37","18"
"38","6"
"39","4"
"40","6"
"41","18"
"42","11"
"43","18"
"44","1"
"45","1"
"46","6"
"47","3"
"48","6"
"49","13"
"50","6"
"51","14"
"52","2"
"53","1"
"54","18"
"55","14"
"56","2"
"57","4"
"58","11"
"59","18"
"60","15"
"61","16"
"62","14"
"63","15"
"64","13"
"65","3"
"66","15"
"67","15"
"68","16"
"69","8"
"70","14"
"71","14"
"72","20"
"73","7"
"74","20"
"75","6"
"76","4"
"77","11"
"78","10"
"79","4"
"80","3"
"81","5"
"82","14"
"83","16"
"84","9"
"85","1"
"86","8"
"87","14"
"88","13"
"89","5"
"90","5"
"91","14"
"92","8"
"93","17"
"94","14"
"95","7"
"96","5"
"97","6"
"98","3"
"99","14"
