"0","16"
"1","11"
"2","4"
"3","11"
"4","8"
"5","5"
"6","1"
"7","17"
"8","12"
"9","2"
"10","16"
"11","4"
"12","7"
"13","8"
"14","20"
"15","17"
"16","1"
"17","16"
"18","1"
"19","4"
"20","8"
"21","16"
"22","14"
"23","19"
"24","15"
"25","19"
"26","7"
"27","19"
"28","11"
"29","2"
"30","17"
"31","10"
"32","15"
"33","3"
"34","4"
"35","16"
"36","10"
"37","6"
"38","7"
"39","10"
"40","12"
"41","15"
"42","3"
"43","9"
"44","9"
"45","2"
"46","10"
"47","12"
"48","12"
"49","19"
"50","15"
"51","4"
"52","19"
"53","6"
"54","12"
"55","5"
"56","1"
"57","16"
"58","2"
"59","5"
"60","4"
"61","17"
"62","5"
"63","2"
"64","13"
"65","18"
"66","8"
"67","5"
"68","15"
"69","7"
"70","17"
"71","14"
"72","3"
"73","9"
"74","7"
"75","20"
"76","4"
"77","17"
"78","20"
"79","13"
"80","10"
"81","12"
"82","2"
"83","7"
"84","5"
"85","3"
"86","14"
"87","18"
"88","15"
"89","16"
"90","5"
"91","10"
"92","14"
"93","12"
"94","18"
"95","2"
"96","8"
"97","9"
"98","12"
"99","3"
