"0","14"
"1","16"
"2","10"
"3","6"
"4","5"
"5","5"
"6","8"
"7","16"
"8","10"
"9","13"
"10","2"
"11","16"
"12","10"
"13","12"
"14","10"
"15","17"
"16","2"
"17","8"
"18","19"
"19","20"
"20","12"
"21","2"
"22","17"
"23","9"
"24","13"
"25","12"
"26","2"
"27","14"
"28","3"
"29","1"
"30","13"
"31","1"
"32","18"
"33","4"
"34","16"
"35","13"
"36","6"
"37","5"
"38","2"
"39","20"
"40","19"
"41","6"
"42","19"
"43","16"
"44","14"
"45","18"
"46","20"
"47","3"
"48","16"
"49","12"
"50","16"
"51","6"
"52","18"
"53","15"
"54","14"
"55","1"
"56","3"
"57","19"
"58","16"
"59","17"
"60","2"
"61","8"
"62","16"
"63","8"
"64","11"
"65","19"
"66","13"
"67","7"
"68","17"
"69","8"
"70","10"
"71","14"
"72","4"
"73","3"
"74","15"
"75","15"
"76","8"
"77","20"
"78","17"
"79","5"
"80","18"
"81","2"
"82","17"
"83","12"
"84","2"
"85","5"
"86","9"
"87","10"
"88","7"
"89","12"
"90","12"
"91","18"
"92","8"
"93","5"
"94","15"
"95","6"
"96","11"
"97","4"
"98","20"
"99","14"
