"0","19"
"1","5"
"2","18"
"3","7"
"4","11"
"5","11"
"6","8"
"7","6"
"8","17"
"9","20"
"10","7"
"11","6"
"12","11"
"13","9"
"14","12"
"15","12"
"16","8"
"17","12"
"18","3"
"19","4"
"20","12"
"21","17"
"22","16"
"23","20"
"24","2"
"25","17"
"26","16"
"27","9"
"28","10"
"29","9"
"30","11"
"31","1"
"32","10"
"33","13"
"34","9"
"35","10"
"36","3"
"37","7"
"38","16"
"39","15"
"40","18"
"41","3"
"42","1"
"43","1"
"44","17"
"45","10"
"46","7"
"47","16"
"48","12"
"49","9"
"50","5"
"51","8"
"52","4"
"53","8"
"54","8"
"55","11"
"56","12"
"57","11"
"58","16"
"59","16"
"60","20"
"61","11"
"62","8"
"63","7"
"64","19"
"65","18"
"66","6"
"67","4"
"68","9"
"69","18"
"70","17"
"71","10"
"72","17"
"73","9"
"74","6"
"75","9"
"76","2"
"77","3"
"78","10"
"79","11"
"80","12"
"81","8"
"82","5"
"83","13"
"84","2"
"85","5"
"86","8"
"87","2"
"88","2"
"89","5"
"90","17"
"91","10"
"92","5"
"93","9"
"94","9"
"95","13"
"96","15"
"97","1"
"98","8"
"99","6"
