"0","2"
"1","9"
"2","3"
"3","16"
"4","1"
"5","3"
"6","3"
"7","14"
"8","6"
"9","15"
"10","18"
"11","17"
"12","20"
"13","7"
"14","16"
"15","7"
"16","5"
"17","3"
"18","11"
"19","17"
"20","14"
"21","12"
"22","11"
"23","3"
"24","16"
"25","12"
"26","3"
"27","16"
"28","12"
"29","20"
"30","14"
"31","18"
"32","8"
"33","15"
"34","4"
"35","20"
"36","13"
"37","8"
"38","16"
"39","18"
"40","13"
"41","11"
"42","4"
"43","17"
"44","18"
"45","15"
"46","11"
"47","3"
"48","9"
"49","4"
"50","6"
"51","9"
"52","5"
"53","8"
"54","1"
"55","1"
"56","12"
"57","15"
"58","1"
"59","1"
"60","5"
"61","11"
"62","17"
"63","9"
"64","15"
"65","7"
"66","18"
"67","14"
"68","17"
"69","20"
"70","1"
"71","15"
"72","11"
"73","11"
"74","15"
"75","8"
"76","6"
"77","6"
"78","15"
"79","14"
"80","16"
"81","5"
"82","12"
"83","1"
"84","11"
"85","13"
"86","9"
"87","11"
"88","16"
"89","19"
"90","16"
"91","18"
"92","4"
"93","20"
"94","3"
"95","5"
"96","11"
"97","18"
"98","18"
"99","1"
