"0","12"
"1","8"
"2","5"
"3","7"
"4","11"
"5","11"
"6","10"
"7","13"
"8","10"
"9","7"
"10","12"
"11","6"
"12","5"
"13","20"
"14","19"
"15","14"
"16","13"
"17","10"
"18","16"
"19","9"
"20","4"
"21","17"
"22","3"
"23","8"
"24","6"
"25","9"
"26","7"
"27","19"
"28","15"
"29","18"
"30","15"
"31","20"
"32","4"
"33","5"
"34","10"
"35","19"
"36","17"
"37","5"
"38","12"
"39","14"
"40","12"
"41","5"
"42","1"
"43","16"
"44","19"
"45","3"
"46","12"
"47","13"
"48","16"
"49","7"
"50","4"
"51","8"
"52","6"
"53","6"
"54","11"
"55","18"
"56","12"
"57","18"
"58","18"
"59","19"
"60","14"
"61","2"
"62","9"
"63","7"
"64","4"
"65","3"
"66","6"
"67","7"
"68","7"
"69","15"
"70","18"
"71","9"
"72","3"
"73","1"
"74","17"
"75","14"
"76","19"
"77","14"
"78","9"
"79","12"
"80","1"
"81","15"
"82","1"
"83","17"
"84","5"
"85","17"
"86","19"
"87","3"
"88","1"
"89","6"
"90","20"
"91","17"
"92","11"
"93","17"
"94","6"
"95","18"
"96","7"
"97","14"
"98","1"
"99","1"
