"0","7"
"1","12"
"2","10"
"3","16"
"4","15"
"5","12"
"6","6"
"7","1"
"8","9"
"9","18"
"10","9"
"11","8"
"12","13"
"13","6"
"14","2"
"15","3"
"16","5"
"17","8"
"18","10"
"19","13"
"20","15"
"21","14"
"22","12"
"23","13"
"24","4"
"25","13"
"26","17"
"27","1"
"28","5"
"29","17"
"30","1"
"31","14"
"32","5"
"33","5"
"34","19"
"35","2"
"36","8"
"37","11"
"38","16"
"39","3"
"40","6"
"41","6"
"42","12"
"43","11"
"44","17"
"45","18"
"46","14"
"47","14"
"48","6"
"49","13"
"50","5"
"51","7"
"52","7"
"53","11"
"54","14"
"55","15"
"56","11"
"57","1"
"58","20"
"59","17"
"60","1"
"61","8"
"62","12"
"63","11"
"64","11"
"65","12"
"66","9"
"67","6"
"68","7"
"69","4"
"70","15"
"71","16"
"72","4"
"73","20"
"74","9"
"75","10"
"76","12"
"77","14"
"78","13"
"79","14"
"80","1"
"81","15"
"82","5"
"83","19"
"84","7"
"85","1"
"86","7"
"87","20"
"88","5"
"89","6"
"90","16"
"91","8"
"92","4"
"93","4"
"94","11"
"95","6"
"96","17"
"97","9"
"98","2"
"99","18"
