"0","16"
"1","6"
"2","5"
"3","10"
"4","12"
"5","11"
"6","7"
"7","12"
"8","3"
"9","6"
"10","15"
"11","4"
"12","12"
"13","9"
"14","11"
"15","18"
"16","16"
"17","11"
"18","9"
"19","8"
"20","10"
"21","11"
"22","6"
"23","7"
"24","15"
"25","7"
"26","15"
"27","19"
"28","15"
"29","4"
"30","19"
"31","3"
"32","17"
"33","4"
"34","10"
"35","9"
"36","14"
"37","5"
"38","16"
"39","4"
"40","18"
"41","9"
"42","11"
"43","8"
"44","16"
"45","20"
"46","8"
"47","3"
"48","3"
"49","9"
"50","17"
"51","5"
"52","4"
"53","13"
"54","1"
"55","11"
"56","2"
"57","7"
"58","3"
"59","6"
"60","10"
"61","17"
"62","9"
"63","2"
"64","19"
"65","8"
"66","17"
"67","10"
"68","9"
"69","14"
"70","14"
"71","6"
"72","11"
"73","16"
"74","2"
"75","8"
"76","3"
"77","16"
"78","3"
"79","17"
"80","11"
"81","1"
"82","13"
"83","3"
"84","17"
"85","2"
"86","19"
"87","8"
"88","18"
"89","10"
"90","2"
"91","10"
"92","9"
"93","4"
"94","19"
"95","7"
"96","12"
"97","20"
"98","15"
"99","1"
