"0","9"
"1","15"
"2","20"
"3","13"
"4","3"
"5","12"
"6","2"
"7","11"
"8","11"
"9","2"
"10","2"
"11","4"
"12","7"
"13","11"
"14","20"
"15","6"
"16","19"
"17","20"
"18","20"
"19","19"
"20","6"
"21","14"
"22","15"
"23","2"
"24","13"
"25","5"
"26","17"
"27","15"
"28","13"
"29","1"
"30","15"
"31","15"
"32","16"
"33","2"
"34","17"
"35","13"
"36","8"
"37","1"
"38","20"
"39","17"
"40","7"
"41","4"
"42","19"
"43","12"
"44","6"
"45","4"
"46","9"
"47","11"
"48","9"
"49","5"
"50","1"
"51","12"
"52","13"
"53","4"
"54","2"
"55","10"
"56","10"
"57","6"
"58","20"
"59","20"
"60","1"
"61","7"
"62","3"
"63","13"
"64","5"
"65","3"
"66","7"
"67","9"
"68","1"
"69","8"
"70","5"
"71","8"
"72","14"
"73","14"
"74","15"
"75","20"
"76","7"
"77","4"
"78","2"
"79","16"
"80","3"
"81","11"
"82","1"
"83","19"
"84","14"
"85","6"
"86","14"
"87","12"
"88","1"
"89","16"
"90","20"
"91","12"
"92","8"
"93","19"
"94","10"
"95","2"
"96","14"
"97","10"
"98","2"
"99","16"
