"0","8"
"1","16"
"2","13"
"3","1"
"4","19"
"5","16"
"6","8"
"7","2"
"8","2"
"9","7"
"10","11"
"11","13"
"12","16"
"13","17"
"14","2"
"15","20"
"16","3"
"17","6"
"18","12"
"19","12"
"20","3"
"21","9"
"22","20"
"23","2"
"24","9"
"25","15"
"26","13"
"27","5"
"28","8"
"29","1"
"30","2"
"31","2"
"32","17"
"33","16"
"34","8"
"35","16"
"36","20"
"37","7"
"38","13"
"39","19"
"40","15"
"41","20"
"42","13"
"43","3"
"44","6"
"45","10"
"46","20"
"47","5"
"48","4"
"49","19"
"50","8"
"51","5"
"52","5"
"53","12"
"54","1"
"55","12"
"56","17"
"57","5"
"58","6"
"59","14"
"60","18"
"61","19"
"62","2"
"63","17"
"64","10"
"65","6"
"66","5"
"67","16"
"68","1"
"69","5"
"70","14"
"71","10"
"72","18"
"73","17"
"74","15"
"75","15"
"76","16"
"77","9"
"78","11"
"79","6"
"80","19"
"81","19"
"82","7"
"83","5"
"84","13"
"85","9"
"86","7"
"87","10"
"88","13"
"89","4"
"90","4"
"91","19"
"92","10"
"93","18"
"94","1"
"95","16"
"96","17"
"97","3"
"98","11"
"99","17"
