"0","10"
"1","8"
"2","3"
"3","7"
"4","15"
"5","3"
"6","18"
"7","5"
"8","1"
"9","12"
"10","5"
"11","19"
"12","11"
"13","16"
"14","16"
"15","7"
"16","2"
"17","14"
"18","17"
"19","11"
"20","12"
"21","14"
"22","16"
"23","16"
"24","2"
"25","17"
"26","14"
"27","3"
"28","13"
"29","3"
"30","15"
"31","2"
"32","20"
"33","16"
"34","13"
"35","9"
"36","4"
"37","15"
"38","19"
"39","3"
"40","6"
"41","13"
"42","12"
"43","6"
"44","17"
"45","7"
"46","13"
"47","15"
"48","13"
"49","20"
"50","17"
"51","11"
"52","20"
"53","5"
"54","18"
"55","3"
"56","16"
"57","10"
"58","10"
"59","9"
"60","6"
"61","14"
"62","2"
"63","1"
"64","1"
"65","16"
"66","4"
"67","8"
"68","12"
"69","18"
"70","20"
"71","4"
"72","2"
"73","2"
"74","19"
"75","17"
"76","8"
"77","16"
"78","7"
"79","2"
"80","8"
"81","18"
"82","3"
"83","5"
"84","17"
"85","4"
"86","15"
"87","6"
"88","11"
"89","9"
"90","2"
"91","18"
"92","10"
"93","6"
"94","20"
"95","13"
"96","4"
"97","10"
"98","11"
"99","9"
