"0","4"
"1","16"
"2","3"
"3","4"
"4","6"
"5","15"
"6","4"
"7","14"
"8","13"
"9","12"
"10","18"
"11","8"
"12","18"
"13","20"
"14","20"
"15","18"
"16","20"
"17","10"
"18","19"
"19","19"
"20","7"
"21","17"
"22","2"
"23","2"
"24","17"
"25","7"
"26","15"
"27","17"
"28","11"
"29","1"
"30","10"
"31","9"
"32","15"
"33","16"
"34","16"
"35","1"
"36","4"
"37","6"
"38","2"
"39","9"
"40","9"
"41","10"
"42","4"
"43","8"
"44","19"
"45","14"
"46","13"
"47","1"
"48","18"
"49","18"
"50","9"
"51","15"
"52","16"
"53","2"
"54","19"
"55","16"
"56","15"
"57","13"
"58","12"
"59","12"
"60","9"
"61","14"
"62","20"
"63","4"
"64","14"
"65","1"
"66","12"
"67","9"
"68","1"
"69","2"
"70","14"
"71","3"
"72","10"
"73","1"
"74","18"
"75","6"
"76","12"
"77","2"
"78","17"
"79","4"
"80","11"
"81","5"
"82","16"
"83","3"
"84","14"
"85","14"
"86","18"
"87","2"
"88","13"
"89","10"
"90","3"
"91","7"
"92","10"
"93","6"
"94","11"
"95","11"
"96","9"
"97","6"
"98","7"
"99","14"
