"0","19"
"1","7"
"2","2"
"3","5"
"4","16"
"5","1"
"6","18"
"7","1"
"8","15"
"9","15"
"10","8"
"11","1"
"12","3"
"13","6"
"14","11"
"15","12"
"16","20"
"17","3"
"18","10"
"19","3"
"20","4"
"21","12"
"22","18"
"23","20"
"24","14"
"25","5"
"26","4"
"27","2"
"28","5"
"29","2"
"30","19"
"31","6"
"32","19"
"33","7"
"34","6"
"35","11"
"36","17"
"37","10"
"38","14"
"39","10"
"40","2"
"41","4"
"42","2"
"43","13"
"44","10"
"45","19"
"46","14"
"47","10"
"48","12"
"49","12"
"50","20"
"51","8"
"52","17"
"53","2"
"54","1"
"55","18"
"56","18"
"57","11"
"58","1"
"59","11"
"60","10"
"61","15"
"62","10"
"63","11"
"64","8"
"65","2"
"66","7"
"67","20"
"68","19"
"69","6"
"70","10"
"71","13"
"72","15"
"73","19"
"74","6"
"75","8"
"76","4"
"77","12"
"78","3"
"79","3"
"80","19"
"81","12"
"82","8"
"83","14"
"84","14"
"85","9"
"86","7"
"87","15"
"88","13"
"89","8"
"90","9"
"91","18"
"92","7"
"93","1"
"94","2"
"95","20"
"96","18"
"97","18"
"98","3"
"99","12"
