"0","9"
"1","15"
"2","14"
"3","19"
"4","7"
"5","10"
"6","15"
"7","15"
"8","10"
"9","6"
"10","2"
"11","4"
"12","16"
"13","4"
"14","1"
"15","14"
"16","10"
"17","18"
"18","5"
"19","13"
"20","18"
"21","12"
"22","11"
"23","19"
"24","19"
"25","19"
"26","12"
"27","9"
"28","13"
"29","12"
"30","18"
"31","3"
"32","13"
"33","19"
"34","13"
"35","7"
"36","9"
"37","12"
"38","7"
"39","10"
"40","8"
"41","8"
"42","5"
"43","6"
"44","9"
"45","5"
"46","6"
"47","20"
"48","2"
"49","13"
"50","9"
"51","17"
"52","14"
"53","9"
"54","10"
"55","1"
"56","20"
"57","1"
"58","6"
"59","19"
"60","3"
"61","17"
"62","2"
"63","16"
"64","2"
"65","18"
"66","15"
"67","20"
"68","7"
"69","6"
"70","12"
"71","15"
"72","13"
"73","3"
"74","11"
"75","3"
"76","12"
"77","11"
"78","5"
"79","1"
"80","19"
"81","5"
"82","1"
"83","1"
"84","8"
"85","12"
"86","17"
"87","3"
"88","2"
"89","1"
"90","18"
"91","3"
"92","16"
"93","4"
"94","10"
"95","3"
"96","18"
"97","4"
"98","19"
"99","13"
