"0","8"
"1","3"
"2","12"
"3","7"
"4","1"
"5","20"
"6","11"
"7","7"
"8","7"
"9","19"
"10","17"
"11","9"
"12","11"
"13","7"
"14","9"
"15","4"
"16","3"
"17","14"
"18","1"
"19","8"
"20","5"
"21","10"
"22","5"
"23","3"
"24","6"
"25","5"
"26","6"
"27","20"
"28","11"
"29","18"
"30","19"
"31","4"
"32","13"
"33","16"
"34","15"
"35","15"
"36","5"
"37","19"
"38","10"
"39","12"
"40","20"
"41","14"
"42","5"
"43","20"
"44","17"
"45","6"
"46","17"
"47","20"
"48","10"
"49","18"
"50","8"
"51","7"
"52","12"
"53","12"
"54","8"
"55","13"
"56","12"
"57","8"
"58","12"
"59","7"
"60","14"
"61","13"
"62","2"
"63","13"
"64","12"
"65","16"
"66","14"
"67","14"
"68","4"
"69","2"
"70","6"
"71","8"
"72","11"
"73","14"
"74","19"
"75","19"
"76","8"
"77","3"
"78","18"
"79","4"
"80","5"
"81","7"
"82","17"
"83","2"
"84","12"
"85","12"
"86","1"
"87","5"
"88","13"
"89","6"
"90","3"
"91","11"
"92","20"
"93","8"
"94","10"
"95","8"
"96","15"
"97","8"
"98","11"
"99","11"
