"0","13"
"1","6"
"2","17"
"3","2"
"4","15"
"5","1"
"6","8"
"7","15"
"8","11"
"9","1"
"10","16"
"11","13"
"12","8"
"13","15"
"14","8"
"15","12"
"16","18"
"17","16"
"18","12"
"19","11"
"20","10"
"21","4"
"22","15"
"23","2"
"24","17"
"25","16"
"26","17"
"27","3"
"28","20"
"29","8"
"30","10"
"31","20"
"32","13"
"33","15"
"34","9"
"35","11"
"36","4"
"37","7"
"38","14"
"39","6"
"40","13"
"41","14"
"42","20"
"43","6"
"44","10"
"45","2"
"46","18"
"47","14"
"48","12"
"49","14"
"50","4"
"51","12"
"52","8"
"53","14"
"54","13"
"55","11"
"56","8"
"57","2"
"58","9"
"59","13"
"60","12"
"61","12"
"62","14"
"63","5"
"64","19"
"65","14"
"66","4"
"67","13"
"68","3"
"69","3"
"70","14"
"71","2"
"72","2"
"73","1"
"74","19"
"75","17"
"76","14"
"77","12"
"78","18"
"79","18"
"80","15"
"81","8"
"82","6"
"83","16"
"84","16"
"85","17"
"86","19"
"87","7"
"88","1"
"89","16"
"90","14"
"91","18"
"92","8"
"93","9"
"94","19"
"95","17"
"96","16"
"97","7"
"98","9"
"99","20"
