"0","8"
"1","4"
"2","13"
"3","9"
"4","15"
"5","10"
"6","5"
"7","12"
"8","12"
"9","3"
"10","17"
"11","19"
"12","20"
"13","5"
"14","4"
"15","4"
"16","1"
"17","3"
"18","12"
"19","11"
"20","19"
"21","5"
"22","1"
"23","8"
"24","18"
"25","2"
"26","6"
"27","10"
"28","11"
"29","17"
"30","4"
"31","9"
"32","10"
"33","12"
"34","13"
"35","17"
"36","2"
"37","3"
"38","11"
"39","8"
"40","17"
"41","6"
"42","16"
"43","10"
"44","2"
"45","18"
"46","18"
"47","9"
"48","17"
"49","1"
"50","15"
"51","7"
"52","14"
"53","6"
"54","19"
"55","4"
"56","3"
"57","3"
"58","1"
"59","5"
"60","4"
"61","11"
"62","5"
"63","7"
"64","9"
"65","8"
"66","8"
"67","10"
"68","3"
"69","13"
"70","11"
"71","9"
"72","11"
"73","14"
"74","10"
"75","15"
"76","16"
"77","1"
"78","19"
"79","13"
"80","8"
"81","17"
"82","3"
"83","14"
"84","19"
"85","6"
"86","20"
"87","4"
"88","12"
"89","19"
"90","19"
"91","8"
"92","8"
"93","8"
"94","2"
"95","10"
"96","13"
"97","8"
"98","14"
"99","8"
