"0","2"
"1","19"
"2","8"
"3","6"
"4","15"
"5","14"
"6","10"
"7","3"
"8","5"
"9","4"
"10","4"
"11","2"
"12","2"
"13","3"
"14","9"
"15","1"
"16","16"
"17","10"
"18","15"
"19","2"
"20","20"
"21","15"
"22","7"
"23","7"
"24","20"
"25","6"
"26","18"
"27","14"
"28","8"
"29","12"
"30","11"
"31","17"
"32","19"
"33","12"
"34","4"
"35","3"
"36","4"
"37","11"
"38","17"
"39","5"
"40","1"
"41","6"
"42","4"
"43","12"
"44","20"
"45","11"
"46","11"
"47","8"
"48","2"
"49","16"
"50","17"
"51","16"
"52","19"
"53","11"
"54","3"
"55","9"
"56","1"
"57","3"
"58","20"
"59","15"
"60","1"
"61","16"
"62","7"
"63","7"
"64","4"
"65","8"
"66","1"
"67","8"
"68","3"
"69","10"
"70","11"
"71","20"
"72","9"
"73","20"
"74","9"
"75","2"
"76","6"
"77","20"
"78","11"
"79","14"
"80","14"
"81","3"
"82","13"
"83","4"
"84","16"
"85","3"
"86","18"
"87","19"
"88","17"
"89","7"
"90","5"
"91","7"
"92","5"
"93","1"
"94","11"
"95","2"
"96","7"
"97","16"
"98","5"
"99","8"
