"0","10"
"1","10"
"2","1"
"3","2"
"4","5"
"5","18"
"6","19"
"7","15"
"8","20"
"9","7"
"10","18"
"11","14"
"12","18"
"13","20"
"14","12"
"15","8"
"16","18"
"17","19"
"18","7"
"19","17"
"20","5"
"21","20"
"22","14"
"23","7"
"24","1"
"25","11"
"26","4"
"27","6"
"28","16"
"29","2"
"30","7"
"31","15"
"32","8"
"33","9"
"34","14"
"35","6"
"36","12"
"37","15"
"38","14"
"39","14"
"40","17"
"41","6"
"42","7"
"43","19"
"44","20"
"45","11"
"46","19"
"47","20"
"48","7"
"49","19"
"50","16"
"51","3"
"52","15"
"53","6"
"54","19"
"55","15"
"56","12"
"57","7"
"58","2"
"59","1"
"60","1"
"61","20"
"62","1"
"63","15"
"64","20"
"65","17"
"66","9"
"67","20"
"68","15"
"69","15"
"70","2"
"71","16"
"72","12"
"73","15"
"74","15"
"75","13"
"76","1"
"77","6"
"78","10"
"79","20"
"80","16"
"81","11"
"82","9"
"83","19"
"84","18"
"85","10"
"86","7"
"87","8"
"88","9"
"89","15"
"90","4"
"91","10"
"92","20"
"93","6"
"94","8"
"95","15"
"96","7"
"97","10"
"98","5"
"99","3"
