"0","8"
"1","11"
"2","8"
"3","16"
"4","7"
"5","4"
"6","17"
"7","1"
"8","2"
"9","18"
"10","18"
"11","5"
"12","6"
"13","6"
"14","11"
"15","5"
"16","15"
"17","1"
"18","12"
"19","3"
"20","3"
"21","14"
"22","1"
"23","14"
"24","14"
"25","19"
"26","3"
"27","3"
"28","9"
"29","2"
"30","14"
"31","8"
"32","12"
"33","15"
"34","1"
"35","19"
"36","17"
"37","6"
"38","4"
"39","12"
"40","5"
"41","8"
"42","13"
"43","16"
"44","6"
"45","2"
"46","7"
"47","10"
"48","12"
"49","20"
"50","3"
"51","16"
"52","5"
"53","5"
"54","12"
"55","3"
"56","6"
"57","16"
"58","14"
"59","12"
"60","19"
"61","20"
"62","11"
"63","3"
"64","19"
"65","18"
"66","7"
"67","2"
"68","20"
"69","19"
"70","19"
"71","11"
"72","5"
"73","10"
"74","17"
"75","20"
"76","16"
"77","11"
"78","11"
"79","16"
"80","10"
"81","1"
"82","9"
"83","3"
"84","11"
"85","14"
"86","1"
"87","2"
"88","11"
"89","4"
"90","6"
"91","17"
"92","18"
"93","1"
"94","8"
"95","2"
"96","17"
"97","1"
"98","11"
"99","10"
