"0","12"
"1","10"
"2","6"
"3","10"
"4","6"
"5","2"
"6","4"
"7","15"
"8","1"
"9","14"
"10","18"
"11","18"
"12","19"
"13","11"
"14","14"
"15","5"
"16","3"
"17","15"
"18","5"
"19","8"
"20","4"
"21","13"
"22","5"
"23","3"
"24","9"
"25","14"
"26","6"
"27","3"
"28","10"
"29","3"
"30","16"
"31","3"
"32","8"
"33","5"
"34","6"
"35","17"
"36","13"
"37","15"
"38","11"
"39","19"
"40","11"
"41","2"
"42","3"
"43","19"
"44","19"
"45","15"
"46","20"
"47","14"
"48","6"
"49","3"
"50","6"
"51","4"
"52","16"
"53","12"
"54","4"
"55","14"
"56","13"
"57","16"
"58","11"
"59","10"
"60","17"
"61","5"
"62","2"
"63","20"
"64","7"
"65","12"
"66","15"
"67","15"
"68","7"
"69","4"
"70","12"
"71","18"
"72","6"
"73","16"
"74","1"
"75","20"
"76","11"
"77","5"
"78","15"
"79","11"
"80","11"
"81","13"
"82","11"
"83","17"
"84","1"
"85","8"
"86","1"
"87","14"
"88","20"
"89","17"
"90","19"
"91","3"
"92","14"
"93","7"
"94","18"
"95","11"
"96","16"
"97","14"
"98","9"
"99","7"
