"0","20"
"1","14"
"2","10"
"3","4"
"4","10"
"5","5"
"6","2"
"7","1"
"8","3"
"9","10"
"10","20"
"11","11"
"12","20"
"13","19"
"14","15"
"15","9"
"16","10"
"17","15"
"18","20"
"19","13"
"20","7"
"21","3"
"22","4"
"23","18"
"24","12"
"25","16"
"26","20"
"27","15"
"28","2"
"29","14"
"30","8"
"31","4"
"32","15"
"33","15"
"34","14"
"35","6"
"36","15"
"37","4"
"38","19"
"39","13"
"40","7"
"41","1"
"42","7"
"43","13"
"44","1"
"45","13"
"46","14"
"47","15"
"48","2"
"49","12"
"50","18"
"51","9"
"52","13"
"53","12"
"54","13"
"55","13"
"56","18"
"57","19"
"58","17"
"59","12"
"60","19"
"61","19"
"62","3"
"63","10"
"64","18"
"65","13"
"66","9"
"67","14"
"68","4"
"69","9"
"70","14"
"71","7"
"72","6"
"73","2"
"74","8"
"75","15"
"76","7"
"77","18"
"78","9"
"79","1"
"80","14"
"81","12"
"82","11"
"83","14"
"84","2"
"85","1"
"86","15"
"87","4"
"88","11"
"89","15"
"90","13"
"91","3"
"92","8"
"93","1"
"94","3"
"95","1"
"96","19"
"97","17"
"98","11"
"99","1"
