"0","14"
"1","15"
"2","20"
"3","2"
"4","6"
"5","20"
"6","3"
"7","19"
"8","13"
"9","14"
"10","1"
"11","16"
"12","8"
"13","2"
"14","13"
"15","10"
"16","17"
"17","10"
"18","17"
"19","7"
"20","15"
"21","11"
"22","4"
"23","9"
"24","16"
"25","12"
"26","20"
"27","1"
"28","18"
"29","20"
"30","17"
"31","20"
"32","11"
"33","8"
"34","1"
"35","4"
"36","2"
"37","16"
"38","5"
"39","16"
"40","19"
"41","20"
"42","5"
"43","5"
"44","15"
"45","17"
"46","9"
"47","13"
"48","10"
"49","6"
"50","3"
"51","5"
"52","2"
"53","12"
"54","1"
"55","11"
"56","5"
"57","17"
"58","19"
"59","4"
"60","6"
"61","20"
"62","14"
"63","16"
"64","17"
"65","7"
"66","2"
"67","16"
"68","5"
"69","7"
"70","2"
"71","8"
"72","4"
"73","17"
"74","17"
"75","1"
"76","18"
"77","18"
"78","20"
"79","19"
"80","18"
"81","9"
"82","3"
"83","8"
"84","3"
"85","5"
"86","10"
"87","19"
"88","6"
"89","10"
"90","6"
"91","7"
"92","18"
"93","13"
"94","8"
"95","18"
"96","1"
"97","7"
"98","18"
"99","7"
