"0","12"
"1","7"
"2","19"
"3","8"
"4","7"
"5","16"
"6","10"
"7","8"
"8","9"
"9","5"
"10","15"
"11","10"
"12","1"
"13","12"
"14","9"
"15","18"
"16","19"
"17","3"
"18","19"
"19","6"
"20","2"
"21","18"
"22","18"
"23","11"
"24","2"
"25","15"
"26","10"
"27","1"
"28","6"
"29","11"
"30","12"
"31","11"
"32","2"
"33","2"
"34","10"
"35","9"
"36","12"
"37","1"
"38","4"
"39","10"
"40","14"
"41","16"
"42","19"
"43","14"
"44","1"
"45","2"
"46","17"
"47","4"
"48","16"
"49","1"
"50","18"
"51","1"
"52","3"
"53","3"
"54","6"
"55","16"
"56","7"
"57","10"
"58","3"
"59","15"
"60","9"
"61","17"
"62","17"
"63","20"
"64","3"
"65","8"
"66","8"
"67","10"
"68","3"
"69","11"
"70","7"
"71","3"
"72","14"
"73","4"
"74","12"
"75","14"
"76","8"
"77","17"
"78","8"
"79","2"
"80","18"
"81","13"
"82","9"
"83","1"
"84","1"
"85","10"
"86","13"
"87","7"
"88","19"
"89","4"
"90","3"
"91","7"
"92","8"
"93","3"
"94","14"
"95","5"
"96","8"
"97","6"
"98","18"
"99","10"
